#{"t_start": 1676295043.749491, "env_id": null}
r,l,t
-100,6,2589.161941
96,11,2589.188439
87,20,2589.24033
100,4,2589.251402
-100,4,2589.263052
93,14,2589.300048
99,7,2589.317925
100,4,2589.330072
98,8,2589.348722
99,7,2589.369456
-106,13,2589.4003
75,31,2589.488564
100,4,2589.496871
98,9,2589.521564
-105,12,2589.556935
-144,51,2589.694507
-143,51,2589.829808
100,3,2589.839592
-106,13,2589.871383
100,3,2589.880368
100,6,2589.896216
100,6,2589.910936
100,3,2589.920246
96,11,2589.952365
89,17,2589.995992
-100,5,2590.010868
100,5,2590.024202
100,4,2590.035793
100,3,2590.04527
100,4,2590.056548
87,17,2590.099359
78,30,2590.182747
62,44,2590.300612
87,21,2590.35696
-102,7,2590.374037
98,6,2590.393195
100,5,2590.406571
-100,4,2590.414545
92,14,2590.450935
100,4,2590.461674
99,7,2590.478558
100,4,2590.489879
100,4,2590.501128
-143,51,2590.632487
98,8,2590.654841
98,7,2590.67093
-100,5,2590.68375
98,7,2590.706459
100,3,2590.712408
-144,51,2590.847964
-126,33,2590.94085
-100,4,2590.953124
99,5,2590.966633
93,11,2590.99546
-143,51,2591.135958
100,4,2591.149131
-143,51,2591.286485
89,17,2591.335669
100,6,2591.351281
100,4,2591.362582
99,4,2591.369817
-106,12,2591.404823
100,5,2591.41828
91,15,2591.457318
100,5,2591.47113
100,4,2591.482491
95,11,2591.510888
100,4,2591.52207
98,10,2591.547573
100,3,2591.553366
100,4,2591.564381
100,4,2591.575267
93,13,2591.605973
97,10,2591.632506
99,6,2591.651705
99,5,2591.665776
100,3,2591.671957
-115,22,2591.732998
100,4,2591.739969
99,7,2591.760647
-100,6,2591.775809
77,30,2591.854126
100,3,2591.863053
92,15,2591.90137
100,4,2591.908825
100,3,2591.918274
99,6,2591.933945
-143,51,2592.068631
95,12,2592.102334
100,4,2592.113603
-100,3,2592.119265
100,3,2592.128191
-100,5,2592.141505
94,12,2592.17397
97,8,2592.197842
99,5,2592.211513
93,13,2592.243509
98,8,2592.266754
100,3,2592.275847
96,11,2592.303773
100,5,2592.316484
100,4,2592.327303
100,4,2592.334501
95,10,2592.361246
100,4,2592.372087
97,10,2592.399375
100,3,2592.408911
-101,4,2592.420336
99,5,2592.432985
100,4,2592.440234
100,5,2592.453433
97,7,2592.473241
99,5,2592.486526
98,9,2592.514519
100,4,2592.52234
-109,15,2592.561249
-101,6,2592.579976
-136,43,2592.690254
100,4,2592.701504
-100,7,2592.718233
99,5,2592.730755
100,6,2592.753381
93,13,2592.786639
-103,10,2592.814026
82,25,2592.881893
-143,50,2593.017928
-100,7,2593.039364
95,13,2593.07111
100,4,2593.082673
100,4,2593.093824
88,19,2593.143391
100,4,2593.151014
97,8,2593.173212
92,12,2593.202666
-100,3,2593.212574
-102,7,2593.230397
100,4,2593.241931
100,4,2593.253443
-100,6,2593.268762
99,6,2593.283608
100,4,2593.29596
100,4,2593.307168
-143,51,2593.436552
-107,11,2593.465499
99,5,2593.478496
99,7,2593.499813
-147,51,2593.630546
-144,51,2593.765653
96,11,2593.79413
-144,51,2593.931148
-124,31,2594.01422
100,4,2594.024819
100,4,2594.035255
-104,10,2594.06276
100,5,2594.076059
100,4,2594.087416
-112,18,2594.137518
98,8,2594.160376
97,7,2594.181477
-102,8,2594.199939
100,4,2594.211124
99,7,2594.232816
100,4,2594.239842
93,13,2594.275058
100,5,2594.288088
-103,10,2594.313504
100,5,2594.325953
100,3,2594.334906
89,18,2594.385124
99,7,2594.407423
-100,3,2594.413641
-107,12,2594.449058
79,28,2594.517563
100,4,2594.528601
100,3,2594.537677
92,14,2594.572688
100,3,2594.582153
98,7,2594.598623
97,9,2594.623473
100,4,2594.634684
99,7,2594.652156
96,9,2594.678026
-143,51,2594.812474
-143,51,2594.951616
95,11,2594.9795
96,10,2595.005965
100,3,2595.011423
100,3,2595.021572
97,10,2595.048846
-143,51,2595.179845
-100,6,2595.196218
-143,51,2595.332442
99,6,2595.347054
100,4,2595.358075
-100,6,2595.372884
99,6,2595.387344
98,8,2595.408824
99,5,2595.42155
100,5,2595.435159
100,4,2595.442863
95,11,2595.474668
-143,51,2595.602765
100,3,2595.608136
93,14,2595.644866
-143,51,2595.780118
100,5,2595.79314
-124,30,2595.869782
92,13,2595.906391
100,3,2595.915471
98,8,2595.933726
100,3,2595.943243
100,7,2595.960341
-127,34,2596.049724
-143,51,2596.176521
77,30,2596.257282
71,36,2596.357273
-104,11,2596.397159
100,6,2596.415787
70,36,2596.525404
-144,51,2596.68267
94,14,2596.723594
96,9,2596.748866
88,20,2596.801235
99,5,2596.814332
99,5,2596.827607
87,19,2596.877165
93,13,2596.90776
94,11,2596.934539
-144,51,2597.07072
94,10,2597.09598
-100,5,2597.109173
100,3,2597.114521
91,16,2597.152478
-106,11,2597.185021
100,4,2597.192657
97,10,2597.219068
-109,16,2597.263293
-100,3,2597.268721
83,22,2597.330272
100,5,2597.343124
100,4,2597.351526
100,4,2597.36274
100,6,2597.377731
98,7,2597.398787
-144,51,2597.529277
98,9,2597.554013
-144,51,2597.686775
-103,10,2597.714232
65,43,2597.822044
-109,15,2597.861389
-145,51,2597.993071
100,4,2598.004477
100,4,2598.012186
99,7,2598.036217
-118,25,2598.104936
100,4,2598.115814
100,3,2598.121216
-102,8,2598.143379
100,5,2598.156472
96,9,2598.180388
98,8,2598.199757
-137,45,2598.318971
100,3,2598.328404
-104,9,2598.354726
-113,19,2598.399928
-105,11,2598.434322
-100,5,2598.447328
100,6,2598.462169
-102,7,2598.480309
96,9,2598.505264
-143,51,2598.636992
-143,51,2598.767103
99,7,2598.787992
100,4,2598.79898
96,10,2598.822482
100,4,2598.829594
96,11,2598.861703
100,3,2598.867133
98,8,2598.889218
100,3,2598.894403
98,8,2598.917219
99,7,2598.935527
-100,4,2598.947349
96,10,2598.974053
-108,12,2599.010326
-33,41,2599.121507
97,7,2599.137943
100,4,2599.148784
94,12,2599.177721
-103,10,2599.203024
95,11,2599.233415
100,4,2599.24081
89,14,2599.277409
92,15,2599.318004
99,6,2599.333745
100,3,2599.343078
100,4,2599.354962
97,8,2599.37284
100,3,2599.382217
93,14,2599.419199
100,5,2599.432135
99,4,2599.443141
99,5,2599.456257
96,12,2599.486219
100,3,2599.496284
100,6,2599.511169
95,9,2599.536172
94,13,2599.567103
-104,10,2599.593437
92,14,2599.630315
100,6,2599.646135
99,6,2599.666761
93,14,2599.708465
-145,51,2599.841217
-2,10,2599.86867
-104,11,2599.901741
100,4,2599.90869
89,17,2599.954045
84,22,2600.011131
95,10,2600.037662
-100,6,2600.052291
100,3,2600.061445
100,5,2600.07377
84,24,2600.136306
77,29,2600.210844
-110,17,2600.252316
-104,10,2600.278342
99,6,2600.293438
-144,51,2600.431107
97,7,2600.452865
97,9,2600.47682
100,4,2600.484832
75,32,2600.567724
-100,3,2600.573558
-110,17,2600.620707
97,9,2600.644415
100,6,2600.658982
98,8,2600.677439
100,4,2600.689387
97,11,2600.718784
98,7,2600.739765
100,4,2600.75078
-100,6,2600.76549
-144,51,2600.894059
94,13,2600.928996
-101,7,2600.946164
-143,51,2601.088321
99,4,2601.10048
84,20,2601.152195
94,12,2601.18214
100,5,2601.198156
90,14,2601.236991
-143,51,2601.376647
-103,9,2601.40259
100,6,2601.417867
95,11,2601.448267
98,9,2601.468377
78,30,2601.54571
-100,5,2601.558841
100,4,2601.570192
94,13,2601.607162
89,18,2601.652467
99,5,2601.665434
100,4,2601.676485
100,3,2601.686391
100,6,2601.70131
98,7,2601.718247
99,7,2601.739463
100,5,2601.753475
87,19,2601.805489
95,11,2601.833796
92,14,2601.872295
100,6,2601.889246
99,5,2601.902636
100,6,2601.91727
94,12,2601.951022
71,36,2602.051003
97,9,2602.071166
-106,13,2602.108739
97,7,2602.124851
66,37,2602.222135
100,3,2602.227473
100,5,2602.24017
-118,25,2602.303976
98,8,2602.326082
-101,7,2602.34267
-108,14,2602.38032
73,34,2602.471281
73,33,2602.559225
-100,4,2602.56659
100,3,2602.575391
67,40,2602.678548
95,11,2602.710501
99,6,2602.727249
92,15,2602.766524
98,9,2602.792559
98,5,2602.806895
97,8,2602.83054
-101,7,2602.85138
99,4,2602.862758
-102,8,2602.88703
-109,15,2602.929534
99,7,2602.947276
-104,10,2602.974171
91,16,2603.016215
97,10,2603.044332
98,7,2603.067871
96,10,2603.094115
100,3,2603.099584
-100,6,2603.114462
100,6,2603.132838
100,5,2603.146618
99,6,2603.162495
80,26,2603.23084
-108,13,2603.270305
100,3,2603.276013
92,15,2603.318293
100,3,2603.327689
-121,25,2603.396211
96,9,2603.421087
96,10,2603.44775
80,26,2603.520863
98,6,2603.536877
99,7,2603.553596
100,4,2603.565442
100,4,2603.576993
-105,11,2603.605147
93,13,2603.641405
-101,6,2603.659021
100,4,2603.670555
87,20,2603.72812
-118,25,2603.79335
91,16,2603.83446
-144,51,2603.968232
98,5,2603.980926
-105,12,2604.014504
100,4,2604.021688
74,34,2604.111834
84,23,2604.172971
-105,13,2604.205439
100,5,2604.218885
97,7,2604.239621
-100,6,2604.255367
78,26,2604.321068
100,3,2604.331555
99,4,2604.343789
100,7,2604.361959
-110,15,2604.401926
93,14,2604.43978
99,6,2604.45445
100,4,2604.466699
-143,51,2604.606507
100,4,2604.618444
98,7,2604.635636
98,7,2604.65729
99,7,2604.674516
-145,51,2604.802959
100,4,2604.814667
100,4,2604.825813
-100,3,2604.832044
-143,51,2604.968263
83,25,2605.033001
97,7,2605.049486
63,45,2605.167331
-106,13,2605.203466
100,3,2605.208692
-102,8,2605.230722
97,10,2605.258394
92,14,2605.297012
-124,32,2605.379243
100,6,2605.393679
85,22,2605.460013
93,13,2605.496679
94,13,2605.534584
-105,11,2605.565
-143,51,2605.711882
99,7,2605.734612
100,4,2605.743176
100,4,2605.756901
99,8,2605.782315
-111,18,2605.827697
100,3,2605.836817
92,15,2605.876742
99,4,2605.88744
96,11,2605.914858
97,6,2605.929824
95,9,2605.955301
-29,37,2606.052128
98,8,2606.075139
100,4,2606.08757
-127,35,2606.180028
99,6,2606.194705
100,3,2606.203801
99,6,2606.218386
100,3,2606.223684
-107,12,2606.25723
99,6,2606.272994
95,12,2606.304454
96,12,2606.340151
100,4,2606.352716
100,3,2606.358038
-143,51,2606.498848
99,7,2606.520138
99,8,2606.539271
100,5,2606.552206
99,5,2606.564996
-115,21,2606.6232
98,6,2606.637368
99,7,2606.654885
100,3,2606.664762
-109,16,2606.706804
100,4,2606.718252
97,8,2606.736859
100,4,2606.748012
100,5,2606.7616
-113,20,2606.812677
-144,51,2606.944293
100,3,2606.953726
87,21,2607.010631
87,20,2607.063046
-100,4,2607.074239
100,3,2607.083518
99,7,2607.100918
100,3,2607.110708
98,6,2607.125212
100,4,2607.1367
99,6,2607.151909
-143,51,2607.28529
100,3,2607.29508
-103,10,2607.324799
100,3,2607.33038
100,4,2607.342311
-144,51,2607.473469
-145,51,2607.611921
89,16,2607.656408
85,22,2607.711254
100,4,2607.722599
-146,51,2607.854025
-101,7,2607.872893
95,12,2607.90707
100,3,2607.912578
100,4,2607.924094
100,3,2607.933574
100,4,2607.945068
94,13,2607.976869
100,5,2607.990828
98,8,2608.015081
88,18,2608.061793
100,3,2608.071375
100,6,2608.087087
93,12,2608.120252
-104,8,2608.139759
99,5,2608.152871
100,4,2608.165795
-100,4,2608.178481
100,6,2608.196511
-144,51,2608.343666
-100,4,2608.356336
98,7,2608.375183
100,5,2608.390122
100,7,2608.412169
-102,9,2608.436841
100,4,2608.443993
-104,10,2608.470068
95,12,2608.504084
-100,5,2608.518271
-100,4,2608.529493
-143,51,2608.661549
77,30,2608.740814
100,4,2608.753574
-143,51,2608.88784
-108,15,2608.929104
92,14,2608.970156
98,9,2608.99295
100,5,2609.006516
100,4,2609.017847
99,6,2609.033036
96,11,2609.064238
-143,51,2609.196402
99,7,2609.213227
100,4,2609.224296
-102,8,2609.246534
97,9,2609.266771
100,3,2609.27828
98,8,2609.301131
99,8,2609.319321
-108,15,2609.359349
96,8,2609.382207
100,4,2609.393921
88,20,2609.445963
63,45,2609.572246
97,10,2609.599602
-113,20,2609.65664
100,4,2609.664378
-101,6,2609.683855
89,17,2609.728731
-104,10,2609.755591
83,25,2609.828962
-108,15,2609.869578
99,5,2609.883191
98,6,2609.898319
95,10,2609.924491
100,4,2609.935993
99,7,2609.952382
99,8,2609.974322
91,16,2610.017651
85,21,2610.071536
97,8,2610.095079
99,8,2610.117452
100,4,2610.124926
-101,7,2610.145821
99,6,2610.16285
-146,51,2610.294039
-143,51,2610.430837
98,10,2610.459906
87,19,2610.513652
100,4,2610.526564
100,5,2610.541087
96,8,2610.566424
100,3,2610.572553
99,5,2610.586809
99,6,2610.602438
-143,51,2610.740688
-101,6,2610.75698
100,4,2610.768501
84,23,2610.826618
100,4,2610.837958
99,4,2610.850126
-107,14,2610.890783
-144,51,2611.024985
89,18,2611.075345
-104,10,2611.102646
99,6,2611.121502
100,3,2611.126811
100,4,2611.137585
99,7,2611.15393
99,6,2611.172112
100,6,2611.186956
99,7,2611.20359
70,37,2611.301986
-101,4,2611.309804
95,11,2611.34234
100,4,2611.349852
72,36,2611.446732
84,23,2611.505447
89,19,2611.556924
99,6,2611.57241
77,30,2611.64876
99,6,2611.663902
100,4,2611.675522
90,17,2611.723745
-105,11,2611.750375
86,21,2611.805112
100,4,2611.81665
100,4,2611.828601
-103,7,2611.846079
-103,10,2611.873482
99,6,2611.888755
98,6,2611.904395
80,27,2611.976716
-144,51,2612.120633
-118,26,2612.191387
100,4,2612.203682
99,8,2612.226981
100,3,2612.232387
99,5,2612.24498
-100,4,2612.256604
-143,51,2612.392285
-110,17,2612.439217
86,20,2612.49065
92,15,2612.530641
99,5,2612.545161
-100,5,2612.558535
-100,4,2612.566202
100,4,2612.577919
-101,6,2612.59537
-119,27,2612.673336
-102,8,2612.692777
100,5,2612.705465
81,27,2612.775147
96,11,2612.803574
100,6,2612.818032
98,7,2612.83791
100,4,2612.84492
98,6,2612.863295
90,16,2612.903625
97,8,2612.922328
98,6,2612.942281
98,8,2612.96293
-101,7,2612.985295
96,9,2613.007608
-143,51,2613.136631
99,5,2613.150158
94,11,2613.176702
100,6,2613.191213
100,3,2613.200755
99,5,2613.214395
100,4,2613.222204
100,3,2613.232013
95,11,2613.259593
98,8,2613.282102
92,15,2613.321429
100,3,2613.327943
58,49,2613.456999
100,3,2613.466987
91,15,2613.507479
-117,23,2613.570017
96,10,2613.597922
-146,51,2613.739596
100,4,2613.747525
94,12,2613.783688
-102,6,2613.79933
92,15,2613.838072
100,6,2613.852747
-130,38,2613.952894
-100,6,2613.967896
98,9,2613.991413
100,4,2614.003145
100,3,2614.009746
100,3,2614.019768
100,3,2614.025523
94,14,2614.061702
89,16,2614.103484
90,15,2614.143591
100,4,2614.154973
-17,25,2614.218348
100,4,2614.229312
99,6,2614.244494
97,8,2614.266822
-109,14,2614.304566
99,8,2614.322627
98,8,2614.344753
-143,51,2614.486393
84,23,2614.551194
93,15,2614.593908
100,5,2614.607965
99,6,2614.622524
88,19,2614.671967
-143,51,2614.805874
70,36,2614.902588
-143,51,2615.040046
99,7,2615.062416
97,8,2615.082165
-102,7,2615.103529
100,4,2615.110865
100,4,2615.122066
93,14,2615.159664
87,18,2615.207953
-143,51,2615.337345
-104,10,2615.364729
-118,22,2615.420245
95,11,2615.448593
100,3,2615.45838
99,6,2615.473361
98,7,2615.493798
97,9,2615.515118
61,46,2615.641676
99,8,2615.664439
82,25,2615.731869
-27,35,2615.831835
99,6,2615.847685
99,5,2615.860898
97,9,2615.886216
-145,51,2616.016291
90,16,2616.062809
92,12,2616.094773
94,13,2616.132812
98,7,2616.149787
100,5,2616.163359
98,8,2616.1866
97,7,2616.203077
100,5,2616.215846
-122,30,2616.296158
100,4,2616.308115
100,4,2616.32106
100,5,2616.334509
100,4,2616.344491
100,4,2616.356011
99,8,2616.381368
-110,16,2616.428142
99,6,2616.443022
96,11,2616.471983
72,35,2616.570328
-143,51,2616.709278
99,6,2616.727026
100,3,2616.73339
99,6,2616.754817
87,20,2616.815519
-107,14,2616.856805
94,12,2616.895213
100,3,2616.900892
-145,51,2617.050547
-103,9,2617.074346
-139,46,2617.210519
99,6,2617.225714
-112,20,2617.278958
83,25,2617.342893
-100,4,2617.354608
98,8,2617.373549
100,4,2617.38634
-147,51,2617.535725
100,4,2617.547972
100,3,2617.557821
100,3,2617.56345
100,4,2617.574899
100,3,2617.584494
100,4,2617.592549
-143,51,2617.733063
-101,6,2617.750657
100,3,2617.755845
100,6,2617.778785
84,21,2617.8429
-102,7,2617.862862
100,6,2617.880682
100,5,2617.895177
100,4,2617.908408
87,20,2617.966463
-100,4,2617.978734
96,10,2618.00573
-101,7,2618.023181
99,8,2618.046496
100,4,2618.058217
100,5,2618.07232
-105,11,2618.102941
93,13,2618.143434
100,3,2618.149377
-118,25,2618.220629
-126,32,2618.317999
-108,14,2618.355665
98,10,2618.384011
100,5,2618.399825
80,26,2618.473403
100,3,2618.479593
-144,51,2618.64893
100,3,2618.659652
100,3,2618.669752
86,20,2618.723304
96,11,2618.752442
99,4,2618.76585
99,6,2618.785039
90,14,2618.825297
100,3,2618.831586
-128,35,2618.936519
100,4,2618.94947
97,8,2618.976716
98,6,2618.994217
98,8,2619.014962
100,4,2619.028199
98,8,2619.051584
99,7,2619.069112
100,4,2619.080879
100,4,2619.093133
-100,5,2619.107452
100,4,2619.119194
100,4,2619.127463
97,9,2619.1566
99,6,2619.172637
100,4,2619.184254
97,7,2619.205359
100,4,2619.212444
-145,51,2619.36213
-144,51,2619.49707
100,3,2619.503818
99,6,2619.52338
-143,51,2619.657274
-146,51,2619.790145
96,10,2619.816398
100,7,2619.833183
100,3,2619.842992
99,6,2619.858603
99,6,2619.874402
99,5,2619.888291
95,11,2619.921438
100,5,2619.934277
100,5,2619.947219
100,6,2619.962128
-105,13,2619.994445
-100,7,2620.015226
92,14,2620.053259
100,4,2620.060982
-101,7,2620.082413
-114,21,2620.135491
100,4,2620.146215
100,3,2620.151244
100,4,2620.162884
-107,13,2620.198431
-143,51,2620.334354
93,11,2620.361781
99,5,2620.376114
100,4,2620.387984
-109,15,2620.426855
96,9,2620.451715
-120,27,2620.518974
99,6,2620.533996
94,14,2620.571216
100,3,2620.580411
68,40,2620.689558
99,7,2620.710011
-104,10,2620.738288
-100,5,2620.750895
100,3,2620.760415
-109,16,2620.802142
98,6,2620.817666
94,9,2620.842303
99,7,2620.859175
-102,8,2620.881665
63,42,2620.986987
100,3,2620.996941
-144,51,2621.13144
100,5,2621.144326
-100,6,2621.159108
100,3,2621.168131
94,11,2621.195018
100,7,2621.21565
99,6,2621.231044
100,4,2621.242224
94,9,2621.262482
-101,7,2621.28375
98,6,2621.298516
100,3,2621.308351
99,5,2621.321623
100,4,2621.329256
96,8,2621.351299
100,4,2621.363018
99,6,2621.379032
99,5,2621.392127
100,4,2621.403265
100,4,2621.414192
98,6,2621.429631
-112,18,2621.482615
-107,15,2621.523289
-138,46,2621.649888
99,6,2621.664371
99,6,2621.679172
91,16,2621.72011
100,4,2621.731822
100,3,2621.743182
100,3,2621.749218
99,6,2621.764962
100,4,2621.775855
95,10,2621.801824
99,6,2621.816393
97,9,2621.841007
99,7,2621.862217
-100,3,2621.868587
100,3,2621.879052
93,15,2621.919442
97,8,2621.938567
100,3,2621.948456
100,3,2621.95948
100,3,2621.966216
72,35,2622.060435
85,21,2622.114058
97,9,2622.139583
-110,17,2622.187262
100,3,2622.192399
93,14,2622.229018
-102,7,2622.246419
100,4,2622.257617
67,40,2622.360876
-100,3,2622.370505
100,5,2622.383675
100,5,2622.396667
99,6,2622.411303
-100,5,2622.424776
100,4,2622.436408
-143,51,2622.566732
100,4,2622.578384
79,26,2622.643142
89,18,2622.689948
-144,51,2622.818252
100,3,2622.823973
100,4,2622.835075
98,7,2622.855579
100,3,2622.861436
100,3,2622.871374
100,4,2622.882477
93,12,2622.911682
100,4,2622.922758
99,5,2622.935428
96,10,2622.960471
99,7,2622.977152
100,4,2622.988463
71,37,2623.085385
62,46,2623.206779
-104,10,2623.234133
100,4,2623.242439
-145,51,2623.387914
80,27,2623.458768
-104,10,2623.487037
85,22,2623.541665
-118,24,2623.604036
100,4,2623.614886
100,4,2623.625876
100,4,2623.636965
-103,10,2623.662812
